"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__External_Name__c","LLC_BI__Sort_Order__c","LLC_BI__lookupKey__c"
"a4L79000000DPjuEAG","false","42079877452447921","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","0.0","b088e713-64cd-4361-9241-3399b1e29f5d"
"a4L79000000DPjvEAG","false","42504973224825535","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","1.0","51bea22c-a497-40d2-926c-04580b945787"
"a4L79000000DPjwEAG","false","42593155269951251","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","2.0","e8c79bd8-f454-418f-8ffb-924fb08cb8e0"
"a4L79000000DPjxEAG","false","42532345724304543","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","3.0","4bd75f87-1d57-4981-9d3e-d1f22785c68b"
"a4L79000000DPjyEAG","false","42135453493274515","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","4.0","a2855d78-3031-4aec-9033-7145235b80c2"
"a4L79000000DPjzEAG","false","42187052222418086","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","5.0","7f517b26-552b-45b1-9b05-623d2b0cf441"
"a4L79000000DPk0EAG","false","42803494104332294","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","6.0","44b0ba79-7dd0-458b-9f17-828ad6474f82"
"a4L79000000DPk1EAG","false","42253608284597170","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","7.0","fed06ece-198f-47d8-97c0-5e08deb791bc"
"a4L79000000DPk2EAG","false","42417724931354783","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","8.0","b3f49c6d-6534-41a6-9ff3-e16b334ff8c1"
"a4L79000000DPk3EAG","false","42299039942375614","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:10.000Z","","9.0","e5884a76-9c78-42c5-a850-8dfc76fa6859"
