"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Remaining__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","AutorabitExtId__c"
"a2579000000V1HlAAK","0058c00000BxeO9AAJ","false","CLA Complex Budget 1 Template","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42021036359002676","","","","0.0","0.0","0.0",""
"a2579000000V1HwAAK","0058c00000BxeO9AAJ","false","CLA Simple Budget 1 Template","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42663125339013752","","","","0.0","0.0","0.0",""
"a2579000000V1HyAAK","0058c00000BxeO9AAJ","false","Test User Budget","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","","","","","","","true","false","500.0","150.0","100.0","-50.0","-50.0","-500.0","1500.0","1000.0","1000.0","-500.0","42693514141402985","0.0","0.0","0.0","0.0","0.0","0.0",""
"a2579000000V1I0AAK","0058c00000BxeO9AAJ","false","CLA Complex Budget 1 Template - Update01","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","","","","","a2579000000V1HlAAK","Test Description","false","false","2000.0","1.0","0.6","99.0","99.0","495000.0","5000.0","500000.0","3000.0","495000.0","42861041786945068","0.0","0.0","0.0","0.0","0.0","0.0",""
"a2579000000V1I1AAK","0058c00000BxeO9AAJ","false","CLA Simple Budget 2 Template","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42940878705367836","","","","0.0","0.0","0.0",""
"a2579000000V1IQAA0","0058c00000BxeO9AAJ","false","CLA Complex Budget 1 Template","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","","","","","a2579000000V1ITAA0","","false","false","0.0","0.0","0.0","100.0","100.0","500000.0","0.0","500000.0","0.0","500000.0","a258c000003SSUTAA4","0.0","0.0","0.0","0.0","0.0","0.0",""
"a2579000000V1IRAA0","0058c00000BxeO9AAJ","false","CLA Simple Budget 1 Template","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","a258c000003SSUUAA4","","","","0.0","0.0","0.0",""
"a2579000000V1ISAA0","0058c00000BxeO9AAJ","false","CLA Simple Budget 2 Template","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","a258c000003SSUVAA4","","","","0.0","0.0","0.0",""
"a2579000000V1ITAA0","0058c00000BxeO9AAJ","false","CLA Complex Budget 1 Template","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:53.000Z","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","a258c000003SSUWAA4","","","","0.0","0.0","0.0",""
"a2579000000V1IUAA0","0058c00000BxeO9AAJ","false","NcinoRecord-01","2024-08-26T16:48:25.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","0058c00000BxeO9AAJ","2024-08-26T18:10:44.000Z","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42056301407591363","","","","0.0","0.0","0.0",""
